Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2012-11-18 00:00:00,0.05,0.3,17.75,28.793537542203513
2012-11-19 00:00:00,0.0,-3.1,12.62,27.810676688658464
2012-11-20 00:00:00,3.64,-1.87,11.34,26.520184266227776
2012-11-21 00:00:00,0.67,1.97,18.98,25.41934314402016
2012-11-22 00:00:00,0.78,3.49,78.42,31.11615722983202
2012-11-23 00:00:00,0.0,1.82,50.47,41.411234052910885
2012-11-24 00:00:00,0.16,2.48,41.2,44.87123451659001
2012-11-25 00:00:00,0.0,-3.96,20.58,65.60854042777417
2012-11-26 00:00:00,0.0,-6.12,16.48,45.10740976713896
2012-11-27 00:00:00,0.0,-4.55,19.58,42.12053512425658
2012-11-28 00:00:00,0.0,-3.88,19.2,39.183867408244424
2012-11-29 00:00:00,0.0,-5.96,17.6,36.609446016428244
2012-11-30 00:00:00,0.0,-9.18,8.36,34.057014574131074
2012-12-01 00:00:00,0.0,-11.27,7.45,31.8395026273098
2012-12-02 00:00:00,0.0,-14.69,6.94,29.619634356793497
2012-12-03 00:00:00,0.0,-19.52,6.69,27.710963266544756
2012-12-04 00:00:00,0.0,-18.75,6.77,25.7789391133759
2012-12-05 00:00:00,0.07,-20.61,6.63,24.137839332347742
2012-12-06 00:00:00,0.2,-18.03,6.63,22.45511797591089
2012-12-07 00:00:00,0.02,-18.05,6.77,21.045317803276685
2012-12-08 00:00:00,0.0,-13.66,6.91,19.578208187268267
2012-12-09 00:00:00,0.0,-17.18,7.05,18.36845600848406
2012-12-10 00:00:00,0.01,-8.92,7.12,17.087989692779484
2012-12-11 00:00:00,1.39,-11.94,7.12,16.05789350317434
2012-12-12 00:00:00,1.88,-8.53,7.44,14.9418642516901
2012-12-13 00:00:00,0.01,-12.28,7.67,14.060893975872025
2012-12-14 00:00:00,0.0,-14.64,8.39,13.084084598035352
2012-12-15 00:00:00,0.0,-12.42,9.26,12.33209090839938
2012-12-16 00:00:00,0.15,-6.59,8.0,11.476126077341187
2012-12-17 00:00:00,0.0,-2.61,7.78,10.835693175780765
2012-12-18 00:00:00,0.0,-4.14,7.57,10.58419617790569
2012-12-19 00:00:00,0.0,-5.87,7.6,10.004875803215755
2012-12-20 00:00:00,1.4,-7.68,7.37,9.313989930775701
2012-12-21 00:00:00,0.56,-8.23,7.55,8.825337989734523
2012-12-22 00:00:00,0.01,-9.62,7.11,8.216691835454908
2012-12-23 00:00:00,0.03,-11.28,6.58,7.8041376216057055
2012-12-24 00:00:00,0.0,-10.07,5.8,7.26666739894846
2012-12-25 00:00:00,0.01,-9.98,4.95,6.919849506696085
2012-12-26 00:00:00,0.0,-11.05,4.46,6.44400969295945
2012-12-27 00:00:00,0.8,-8.63,4.06,6.157797393652406
2012-12-28 00:00:00,4.51,-8.02,3.92,5.747553968132367
2012-12-29 00:00:00,1.46,-7.43,3.99,5.5163108083254855
2012-12-30 00:00:00,0.7,-1.48,3.98,5.226441770384731
2012-12-31 00:00:00,0.62,-2.05,4.0,5.4836031161204275
2013-01-01 00:00:00,3.37,-1.82,3.89,5.776367088915069
2013-01-02 00:00:00,2.82,-4.37,3.89,5.78076726666025
2013-01-03 00:00:00,4.47,-2.69,4.06,5.842740394460846
2013-01-04 00:00:00,2.9,0.06,8.87,9.073676317663587
2013-01-05 00:00:00,3.41,-0.6,14.01,13.100232929671563
2013-01-06 00:00:00,6.35,0.97,17.05,20.33642758405306
2013-01-07 00:00:00,1.62,-0.15,14.36,23.205528335293074
2013-01-08 00:00:00,3.06,-1.6,13.1,22.789185371832435
2013-01-09 00:00:00,1.01,-1.98,12.12,21.40734183769825
2013-01-10 00:00:00,0.02,-5.16,11.18,20.09400143761315
2013-01-11 00:00:00,0.0,-9.69,9.04,18.77012706693569
2013-01-12 00:00:00,0.0,-14.3,6.58,17.64004307902941
2013-01-13 00:00:00,0.0,-15.51,4.69,16.486996919503245
2013-01-14 00:00:00,0.0,-18.09,4.4,15.515484450192202
2013-01-15 00:00:00,0.0,-18.19,4.4,14.510301463274871
2013-01-16 00:00:00,0.0,-19.01,4.39,13.675997792273655
2013-01-17 00:00:00,0.0,-15.09,4.39,12.798803492966636
2013-01-18 00:00:00,0.0,-17.91,4.38,12.083220974341884
2013-01-19 00:00:00,0.0,-18.55,4.37,11.31681550422397
2013-01-20 00:00:00,1.43,-10.71,4.37,10.710893191222334
2013-01-21 00:00:00,0.0,-10.86,4.36,10.03990760713095
2013-01-22 00:00:00,0.0,-15.61,4.36,9.522387019494696
2013-01-23 00:00:00,0.0,-17.09,4.35,8.93400606006898
2013-01-24 00:00:00,0.94,-13.41,4.35,8.49755138229655
2013-01-25 00:00:00,0.0,-14.59,4.34,7.980364727714797
2013-01-26 00:00:00,0.62,-14.5,4.34,7.612796817166717
2013-01-27 00:00:00,0.0,-11.22,4.33,7.1570388153604
2013-01-28 00:00:00,5.35,-8.65,4.33,6.8728123739581335
2013-01-29 00:00:00,0.72,-4.78,4.32,6.471312165028504
2013-01-30 00:00:00,0.89,-4.6,4.32,6.238650759748721
2013-01-31 00:00:00,1.1,-2.57,4.31,6.028641224202579
2013-02-01 00:00:00,4.94,-5.44,4.3,5.845822799575242
2013-02-02 00:00:00,5.85,-4.94,4.3,5.548981501512651
2013-02-03 00:00:00,6.03,-3.98,4.29,5.430198415308438
2013-02-04 00:00:00,0.0,-9.04,4.29,5.161956678802306
2013-02-05 00:00:00,0.83,-8.19,4.28,5.073624363898594
2013-02-06 00:00:00,2.56,-6.08,4.28,4.841197316599491
2013-02-07 00:00:00,0.56,-8.07,4.27,4.7772645431410465
2013-02-08 00:00:00,0.06,-12.52,4.27,4.565353886728748
2013-02-09 00:00:00,0.0,-15.26,4.26,4.519719094878817
2013-02-10 00:00:00,0.0,-16.19,4.25,4.325351041207739
2013-02-11 00:00:00,0.54,-10.37,4.25,4.298378103186595
2013-02-12 00:00:00,0.27,-8.9,4.25,4.120236251965486
2013-02-13 00:00:00,0.02,-8.94,4.24,4.106732610629128
2013-02-14 00:00:00,0.01,-9.41,4.23,3.941582177645937
2013-02-15 00:00:00,0.0,-8.51,4.23,3.93959986314536
2013-02-16 00:00:00,0.39,-8.97,4.22,3.787432997021077
2013-02-17 00:00:00,0.82,-5.94,4.22,3.79961191229733
2013-02-18 00:00:00,7.19,-1.85,4.21,4.973228929156244
2013-02-19 00:00:00,5.54,-4.64,4.21,5.1581295602442605
2013-02-20 00:00:00,0.0,-10.13,4.2,4.942265402213976
2013-02-21 00:00:00,0.0,-9.94,4.2,4.910716263036961
2013-02-22 00:00:00,0.98,-6.29,4.19,4.71616221339357
2013-02-23 00:00:00,2.25,-2.6,4.18,5.089398632609568
2013-02-24 00:00:00,0.03,-2.92,4.18,4.881666320319192
2013-02-25 00:00:00,0.19,-2.85,4.18,4.864993635801972
2013-02-26 00:00:00,0.0,-5.01,4.17,4.672404802236962
2013-02-27 00:00:00,0.0,-0.55,4.16,4.669217007414969
2013-02-28 00:00:00,2.74,-0.25,5.99,10.585999248360094
2013-03-01 00:00:00,14.56,-2.93,7.03,11.541235524931295
2013-03-02 00:00:00,11.26,-2.95,8.57,10.953336680395182
2013-03-03 00:00:00,17.13,-3.44,7.63,10.673284227547105
2013-03-04 00:00:00,13.2,-3.36,7.15,10.213742758983782
2013-03-05 00:00:00,1.04,-1.26,7.03,10.391699747921248
2013-03-06 00:00:00,0.67,-2.06,7.08,10.520019895427472
2013-03-07 00:00:00,5.04,-6.57,6.85,10.44676431419833
2013-03-08 00:00:00,0.19,-9.73,7.01,9.9935535356076
2013-03-09 00:00:00,0.0,-13.6,6.69,9.822679678235257
2013-03-10 00:00:00,0.0,-14.98,6.64,9.412041181380523
2013-03-11 00:00:00,1.47,-12.67,7.34,9.28884820524529
2013-03-12 00:00:00,4.98,-6.52,6.64,8.94112639596754
2013-03-13 00:00:00,2.45,-10.83,6.48,8.863893060478201
2013-03-14 00:00:00,1.47,-12.4,6.01,8.552729046778865
2013-03-15 00:00:00,0.0,-13.22,5.83,8.500710619198857
2013-03-16 00:00:00,0.0,-11.73,5.81,8.213820464252334
2013-03-17 00:00:00,0.0,-7.57,5.55,8.183572923966368
2013-03-18 00:00:00,0.0,-5.89,5.32,7.9177499374287095
2013-03-19 00:00:00,0.0,-8.78,5.3,7.9062929334541385
2013-03-20 00:00:00,0.0,-11.51,5.25,7.658761776823109
2013-03-21 00:00:00,0.0,-11.03,5.09,7.663516226476771
2013-03-22 00:00:00,0.0,-10.72,5.02,7.431874862382702
2013-03-23 00:00:00,0.0,-13.2,5.25,7.450608947932551
2013-03-24 00:00:00,0.0,-9.47,5.04,7.232778401901813
2013-03-25 00:00:00,0.0,-6.47,4.73,7.263560835001021
2013-03-26 00:00:00,0.04,-5.84,4.62,7.057957819644635
2013-03-27 00:00:00,0.02,-6.86,4.6,7.099224088820723
2013-03-28 00:00:00,4.1,-5.67,4.6,6.926356101897695
2013-03-29 00:00:00,0.16,-5.8,4.62,6.975950618067221
2013-03-30 00:00:00,0.0,-8.16,4.61,6.810577798977048
2013-03-31 00:00:00,0.02,-7.77,4.58,6.86654827980044
2013-04-01 00:00:00,3.08,-4.95,4.57,6.724654752074459
2013-04-02 00:00:00,1.79,-3.33,4.53,6.79570622752113
2013-04-03 00:00:00,0.03,-4.04,4.51,6.657767806823579
2013-04-04 00:00:00,0.63,-1.43,4.52,6.84526379916988
2013-04-05 00:00:00,1.06,-5.61,4.52,7.100639237597489
2013-04-06 00:00:00,0.17,-5.38,4.48,7.107932218123699
2013-04-07 00:00:00,2.07,-5.13,4.43,6.998059598821698
2013-04-08 00:00:00,2.52,-5.6,4.31,7.025978068700114
2013-04-09 00:00:00,0.11,-8.25,4.12,6.921128285363668
2013-04-10 00:00:00,0.06,-6.88,3.82,6.953012097892747
2013-04-11 00:00:00,0.0,-5.81,3.48,6.851935254659595
2013-04-12 00:00:00,0.0,-4.55,3.26,6.886887144412226
2013-04-13 00:00:00,0.0,-2.47,3.14,6.78911076822979
2013-04-14 00:00:00,0.0,-2.0,3.08,7.64786659578114
2013-04-15 00:00:00,0.15,1.02,4.41,8.60775385755365
2013-04-16 00:00:00,0.02,3.72,20.23,13.297719547406553
2013-04-17 00:00:00,0.05,3.17,74.64,29.349029125417616
2013-04-18 00:00:00,0.17,3.12,115.68,41.44124502740546
2013-04-19 00:00:00,3.87,2.91,123.77,133.32960018393916
2013-04-20 00:00:00,3.69,-2.44,71.01,165.00799162919566
2013-04-21 00:00:00,0.08,1.05,46.53,78.89368962519278
2013-04-22 00:00:00,0.0,1.54,39.65,82.012399511739
2013-04-23 00:00:00,0.04,0.8,46.47,104.19855142011784
2013-04-24 00:00:00,0.82,1.12,50.94,89.56440215239725
2013-04-25 00:00:00,1.38,0.27,44.39,81.26628356025105
2013-04-26 00:00:00,1.01,0.32,34.35,54.13620052203634
2013-04-27 00:00:00,2.82,-0.78,26.75,52.61898097093198
2013-04-28 00:00:00,0.59,-1.87,19.36,44.82030407896421
2013-04-29 00:00:00,0.0,0.51,17.93,42.07227475251468
2013-04-30 00:00:00,1.74,0.57,23.03,44.027270820902714
2013-05-01 00:00:00,2.39,-1.55,20.85,43.179248441321405
2013-05-02 00:00:00,0.0,0.31,14.69,40.557443866092676
2013-05-03 00:00:00,1.84,-2.25,10.98,40.851443373958965
2013-05-04 00:00:00,0.46,-1.32,9.58,38.46698211983817
2013-05-05 00:00:00,0.09,1.38,15.19,36.232332920256674
2013-05-06 00:00:00,0.0,4.33,58.51,38.05910100230407
2013-05-07 00:00:00,0.32,6.82,152.32,81.33736956349392
2013-05-08 00:00:00,0.29,2.84,175.47,249.60674823045778
2013-05-09 00:00:00,2.24,9.19,352.72,217.17396165189544
2013-05-10 00:00:00,1.16,7.27,379.99,405.24672689970856
2013-05-11 00:00:00,0.3,5.97,397.57,418.15621729228997
2013-05-12 00:00:00,0.0,6.67,389.35,358.67259450251333
2013-05-13 00:00:00,0.44,4.91,382.26,337.78547026283
2013-05-14 00:00:00,0.43,4.3,331.6,285.0419935004746
2013-05-15 00:00:00,0.03,2.43,213.69,236.65252788987834
2013-05-16 00:00:00,0.0,6.14,314.92,149.42497048597798
2013-05-17 00:00:00,0.0,9.67,443.62,190.99019473558567
2013-05-18 00:00:00,0.02,13.0,461.8,302.7178441519994
2013-05-19 00:00:00,0.11,14.09,420.89,435.19546740489073
2013-05-20 00:00:00,0.03,14.5,386.81,494.20529061379943
2013-05-21 00:00:00,3.85,11.96,384.51,543.2577070007094
2013-05-22 00:00:00,14.68,8.93,695.86,634.3730247368862
2013-05-23 00:00:00,19.48,5.22,566.26,670.1815355149768
2013-05-24 00:00:00,0.01,8.82,302.32,367.6464365663776
2013-05-25 00:00:00,0.02,6.9,180.01,279.19256003436885
2013-05-26 00:00:00,0.0,8.59,134.54,207.3652510956013
2013-05-27 00:00:00,0.0,13.03,133.14,158.37970186573085
2013-05-28 00:00:00,0.03,11.24,155.33,185.94739957406625
2013-05-29 00:00:00,0.01,13.58,135.87,167.93627865747214
2013-05-30 00:00:00,0.0,15.17,124.83,163.46964490971223
2013-05-31 00:00:00,2.03,16.06,119.29,162.203657305815
2013-06-01 00:00:00,0.45,16.65,97.21,131.53431692378905
2013-06-02 00:00:00,6.26,12.9,128.77,191.3784391873159
2013-06-03 00:00:00,20.72,6.64,333.59,384.9642154363382
2013-06-04 00:00:00,6.43,4.28,227.45,275.4485912937928
2013-06-05 00:00:00,5.76,4.45,192.36,206.44233833204376
2013-06-06 00:00:00,2.38,8.58,148.95,129.3611186763211
2013-06-07 00:00:00,0.0,8.13,98.86,72.98434751006715
2013-06-08 00:00:00,6.18,7.1,109.14,111.20447876468808
2013-06-09 00:00:00,14.81,5.15,295.03,236.38400697374234
2013-06-10 00:00:00,4.41,5.13,236.16,166.4768455213449
2013-06-11 00:00:00,2.23,4.51,141.25,102.37888976788909
2013-06-12 00:00:00,0.0,6.77,85.28,48.39571873590254
2013-06-13 00:00:00,0.21,13.2,62.23,44.189799176568606
2013-06-14 00:00:00,7.47,10.26,240.65,93.48832555067747
2013-06-15 00:00:00,14.66,6.98,332.85,226.14762527806252
2013-06-16 00:00:00,2.25,8.69,143.5,130.85465102385308
2013-06-17 00:00:00,3.58,8.73,134.4,104.92638653323046
2013-06-18 00:00:00,1.09,6.96,98.58,59.18674358598878
2013-06-19 00:00:00,0.86,9.87,63.84,45.645625118945034
2013-06-20 00:00:00,8.29,12.59,96.71,113.90846006132753
2013-06-21 00:00:00,0.61,10.51,71.2,58.45025323845487
2013-06-22 00:00:00,10.01,13.1,116.08,151.87060497019974
2013-06-23 00:00:00,7.14,10.6,148.59,160.41012126556058
2013-06-24 00:00:00,0.47,13.4,84.79,79.13992950707176
2013-06-25 00:00:00,1.01,11.87,52.53,47.104405316135555
2013-06-26 00:00:00,1.56,9.09,39.64,45.81413419861707
2013-06-27 00:00:00,3.19,9.17,46.12,49.43093165474382
2013-06-28 00:00:00,1.79,12.56,48.39,46.4684870853924
2013-06-29 00:00:00,0.75,12.63,36.34,44.01908566889722
2013-06-30 00:00:00,4.63,9.17,39.4,57.03820956679558
2013-07-01 00:00:00,0.2,12.57,28.51,44.720530355095875
2013-07-02 00:00:00,0.28,12.37,22.78,41.83022036315621
2013-07-03 00:00:00,0.01,9.38,19.64,38.917173173426626
2013-07-04 00:00:00,0.16,12.51,15.82,36.3160921757309
2013-07-05 00:00:00,1.34,15.05,14.72,35.429573689553436
2013-07-06 00:00:00,6.33,10.17,19.72,43.34773245816511
2013-07-07 00:00:00,0.02,16.46,16.25,40.33361707266748
2013-07-08 00:00:00,0.23,10.44,12.06,37.6990747107211
2013-07-09 00:00:00,1.79,11.91,10.51,37.44292019920204
2013-07-10 00:00:00,9.36,8.73,26.38,69.47804936073388
2013-07-11 00:00:00,0.74,6.16,26.8,46.1263870674422
2013-07-12 00:00:00,0.01,9.33,17.35,42.913808686433484
2013-07-13 00:00:00,0.06,14.6,15.57,39.95434196983596
2013-07-14 00:00:00,8.89,7.71,46.01,81.31391206139273
2013-07-15 00:00:00,2.21,8.79,34.54,61.85331828656369
2013-07-16 00:00:00,3.5,6.86,49.25,71.09625348005483
2013-07-17 00:00:00,12.01,9.48,93.55,182.67179143416968
2013-07-18 00:00:00,3.2,11.35,114.59,123.72801041165171
2013-07-19 00:00:00,2.82,8.29,86.35,90.34730694995855
2013-07-20 00:00:00,4.96,8.35,78.2,104.26996040943352
2013-07-21 00:00:00,2.98,10.85,65.75,83.44988892099845
2013-07-22 00:00:00,1.07,8.0,47.82,48.81284662185436
2013-07-23 00:00:00,0.11,11.56,28.31,44.12752429948158
2013-07-24 00:00:00,0.02,14.36,18.92,41.059041382354806
2013-07-25 00:00:00,0.02,16.27,14.22,38.204494843132025
2013-07-26 00:00:00,0.76,16.82,11.8,36.34460184590072
2013-07-27 00:00:00,0.08,16.37,13.23,33.85739246735992
2013-07-28 00:00:00,7.42,14.2,20.86,43.673992163799745
2013-07-29 00:00:00,0.57,17.72,12.94,41.18783301632897
2013-07-30 00:00:00,0.04,16.42,9.45,38.33567073283714
2013-07-31 00:00:00,12.14,14.73,72.68,110.26342300103906
2013-08-01 00:00:00,20.86,9.99,179.45,311.02955578767194
2013-08-02 00:00:00,0.03,11.03,71.87,147.12978348962272
2013-08-03 00:00:00,0.93,17.13,35.2,77.39456401702178
2013-08-04 00:00:00,5.26,15.47,36.48,101.87053554787713
2013-08-05 00:00:00,0.33,13.9,25.27,50.27411854561386
2013-08-06 00:00:00,1.17,15.29,17.04,45.53521455443302
2013-08-07 00:00:00,1.74,12.88,14.83,44.64931116000521
2013-08-08 00:00:00,0.93,8.55,14.36,42.573581937880135
2013-08-09 00:00:00,9.65,11.92,23.54,109.17465142402231
2013-08-10 00:00:00,1.77,9.71,37.8,69.2962762017023
2013-08-11 00:00:00,3.35,11.19,44.03,72.36112659300628
2013-08-12 00:00:00,21.53,10.38,195.98,301.42848556051024
2013-08-13 00:00:00,10.31,9.18,377.86,270.45279577498826
2013-08-14 00:00:00,7.88,6.54,336.19,225.64994364971852
2013-08-15 00:00:00,1.06,5.55,131.53,115.92206046008387
2013-08-16 00:00:00,0.58,10.04,67.94,59.11788844882601
2013-08-17 00:00:00,8.01,11.39,100.42,127.36293231700401
2013-08-18 00:00:00,1.3,11.94,81.34,72.1829169688139
2013-08-19 00:00:00,3.0,10.25,64.37,68.57187268686246
2013-08-20 00:00:00,1.57,9.55,49.34,47.61639908780217
2013-08-21 00:00:00,3.1,10.45,33.58,58.41613567003258
2013-08-22 00:00:00,2.55,8.19,27.69,55.669487683243375
2013-08-23 00:00:00,0.48,6.0,22.91,44.93593165300943
2013-08-24 00:00:00,0.07,11.43,18.3,41.842471188120435
2013-08-25 00:00:00,0.04,12.88,14.91,38.944667158171725
2013-08-26 00:00:00,0.17,12.49,12.46,36.35060451761905
2013-08-27 00:00:00,0.08,12.47,10.91,33.86297662938475
2013-08-28 00:00:00,2.76,13.07,10.13,35.601739234661544
2013-08-29 00:00:00,1.46,5.87,9.91,34.95334552789084
2013-08-30 00:00:00,0.89,5.96,8.63,33.49758280288861
2013-08-31 00:00:00,0.08,11.64,23.7,31.20886921472229
2013-09-01 00:00:00,18.08,5.43,102.91,133.84729324329348
2013-09-02 00:00:00,0.71,6.63,40.61,68.8490384660294
2013-09-03 00:00:00,0.68,7.1,27.81,46.00833169257701
2013-09-04 00:00:00,0.57,7.91,20.87,43.35942106267258
2013-09-05 00:00:00,0.08,12.41,15.7,40.38313449015064
2013-09-06 00:00:00,0.04,13.97,12.5,37.5870762465524
2013-09-07 00:00:00,0.05,12.97,10.69,34.99230396028286
2013-09-08 00:00:00,0.04,12.3,9.37,32.57209749380125
2013-09-09 00:00:00,0.03,13.99,8.25,30.314693903158208
2013-09-10 00:00:00,0.02,11.1,7.03,28.209249394066152
2013-09-11 00:00:00,0.04,9.93,6.16,26.26196135803169
2013-09-12 00:00:00,0.02,7.73,5.78,24.439075671893683
2013-09-13 00:00:00,0.0,11.75,5.5,22.735169386678965
2013-09-14 00:00:00,1.62,11.16,5.25,23.24130981018127
2013-09-15 00:00:00,0.89,10.56,5.41,22.602116890845444
2013-09-16 00:00:00,1.41,10.61,6.19,22.781081764424414
2013-09-17 00:00:00,0.62,6.74,6.06,21.81422032193486
2013-09-18 00:00:00,0.02,6.77,5.82,20.30143367588161
2013-09-19 00:00:00,0.02,5.53,5.16,18.89411937702369
2013-09-20 00:00:00,0.0,5.33,4.58,17.576810605107553
2013-09-21 00:00:00,0.04,4.55,4.26,16.370822261536603
2013-09-22 00:00:00,1.72,3.97,4.29,17.48508880619867
2013-09-23 00:00:00,4.18,4.04,6.56,23.125925960678686
2013-09-24 00:00:00,11.0,2.97,41.38,39.56596141099477
2013-09-25 00:00:00,5.22,3.04,63.14,45.316027373840726
2013-09-26 00:00:00,0.28,0.38,36.76,42.243419836879866
2013-09-27 00:00:00,0.95,2.18,21.85,40.2022538633071
2013-09-28 00:00:00,15.8,2.64,25.64,146.46730892509737
2013-09-29 00:00:00,0.0,1.87,21.34,69.236838793761
2013-09-30 00:00:00,0.51,5.0,16.24,45.82659418689517
2013-10-01 00:00:00,0.03,4.21,14.19,43.267543014962236
2013-10-02 00:00:00,0.0,3.79,11.98,40.56454969299749
2013-10-03 00:00:00,0.01,3.16,10.34,37.7392337273531
2013-10-04 00:00:00,0.0,4.57,9.22,35.130088744123825
2013-10-05 00:00:00,1.94,6.47,9.01,35.2368768401967
2013-10-06 00:00:00,1.34,5.19,10.68,36.196677995506555
2013-10-07 00:00:00,3.61,7.5,17.2,39.59542899924788
2013-10-08 00:00:00,4.32,8.84,29.57,43.924478301254176
2013-10-09 00:00:00,5.76,8.93,65.51,70.39773954762244
2013-10-10 00:00:00,1.06,2.74,53.02,46.4455357810692
2013-10-11 00:00:00,1.53,0.14,34.12,44.737416658903506
2013-10-12 00:00:00,0.19,1.2,23.01,41.68548474185631
2013-10-13 00:00:00,0.04,3.24,18.31,39.01544362813657
2013-10-14 00:00:00,0.0,2.86,15.77,37.58420302017671
2013-10-15 00:00:00,0.09,4.14,13.72,35.004603511199186
2013-10-16 00:00:00,0.55,-1.7,14.22,32.951656777457146
2013-10-17 00:00:00,0.4,-2.3,11.89,30.684887624036065
2013-10-18 00:00:00,1.82,-2.08,10.83,28.757503844701432
2013-10-19 00:00:00,8.46,-1.62,10.35,28.21093433913076
2013-10-20 00:00:00,1.26,-9.02,7.39,26.25092934076671
