Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2000-11-30 00:00:00,2.7,-1.09,8.0,5.308164545809461
2000-12-01 00:00:00,3.51,1.28,18.06,12.406864172360047
2000-12-02 00:00:00,1.03,0.32,16.28,18.861627944810547
2000-12-03 00:00:00,0.1,2.86,18.93,16.150038158696386
2000-12-04 00:00:00,0.0,0.68,15.28,21.815681790735294
2000-12-05 00:00:00,0.0,-0.3,11.93,17.84498116517736
2000-12-06 00:00:00,3.92,4.7,18.57,31.04597235608357
2000-12-07 00:00:00,0.0,4.6,40.97,35.645683839517815
2000-12-08 00:00:00,0.0,-1.55,27.83,31.048906307212985
2000-12-09 00:00:00,0.43,-1.18,21.4,25.636230261805526
2000-12-10 00:00:00,0.0,-0.03,16.72,20.953025159699155
2000-12-11 00:00:00,0.0,-0.51,14.65,17.971241057465843
2000-12-12 00:00:00,0.0,0.4,11.96,14.690254717393344
2000-12-13 00:00:00,0.02,-0.31,9.3,12.29729446178568
2000-12-14 00:00:00,0.26,1.52,13.13,10.529429815045724
2000-12-15 00:00:00,2.61,-2.46,8.74,9.552844238619123
2000-12-16 00:00:00,8.48,-2.25,9.15,7.940860847669665
2000-12-17 00:00:00,0.81,-3.06,12.18,6.796240211339447
2000-12-18 00:00:00,0.0,-6.7,6.57,5.672666362342894
2000-12-19 00:00:00,0.0,-12.45,3.13,4.846758938370771
2000-12-20 00:00:00,0.0,-14.53,3.47,4.079396070321265
2000-12-21 00:00:00,0.01,-13.44,4.8,3.544445093563946
2000-12-22 00:00:00,1.37,-6.72,7.03,3.0478606041675396
2000-12-23 00:00:00,5.78,-3.61,7.48,2.840924047682173
2000-12-24 00:00:00,3.78,-4.87,8.43,2.563772923172649
2000-12-25 00:00:00,3.77,-5.47,8.41,2.5358148345375904
2000-12-26 00:00:00,3.62,-7.08,8.38,2.4013523843930225
2000-12-27 00:00:00,0.0,-12.97,7.42,2.4015252661051134
2000-12-28 00:00:00,0.0,-15.5,7.4,2.290447939685593
2000-12-29 00:00:00,0.02,-18.44,7.4,2.3098199123330643
2000-12-30 00:00:00,0.01,-19.85,7.4,2.2145842610607986
2000-12-31 00:00:00,0.0,-22.0,7.4,2.2462619699485056
2001-01-01 00:00:00,0.0,-19.61,7.4,2.1614793042141485
2001-01-02 00:00:00,0.02,-8.17,7.34,2.2017917161822878
2001-01-03 00:00:00,0.0,-6.34,7.28,2.12397432344291
2001-01-04 00:00:00,0.0,-1.87,7.22,2.169584602064401
2001-01-05 00:00:00,0.0,-2.24,7.15,5.09835832626476
2001-01-06 00:00:00,0.0,-1.51,7.2,7.080332698087485
2001-01-07 00:00:00,0.02,-0.14,7.14,10.025986092967653
2001-01-08 00:00:00,0.0,-2.61,6.89,12.577628490522757
2001-01-09 00:00:00,2.86,-4.92,6.8,12.636641328120938
2001-01-10 00:00:00,3.18,-5.6,6.89,10.86761071402538
2001-01-11 00:00:00,13.93,-4.76,6.8,9.519620621385716
2001-01-12 00:00:00,10.54,-2.09,6.85,8.576526497719836
2001-01-13 00:00:00,1.59,-1.96,7.03,7.9926985311875995
2001-01-14 00:00:00,0.0,-7.29,7.04,7.775626744262767
2001-01-15 00:00:00,0.0,-9.31,7.11,6.982122556193564
2001-01-16 00:00:00,0.0,-12.28,7.16,6.540238718529091
2001-01-17 00:00:00,0.0,-13.02,7.19,5.970481324762674
2001-01-18 00:00:00,0.0,-13.92,6.87,5.710671032916137
2001-01-19 00:00:00,0.0,-15.87,6.67,5.290427240967841
2001-01-20 00:00:00,0.0,-15.22,6.65,5.152040274655237
2001-01-21 00:00:00,0.0,-10.21,6.49,4.831752606012734
2001-01-22 00:00:00,0.0,-5.74,6.65,4.774300242900945
2001-01-23 00:00:00,0.0,-6.52,7.17,4.520884356573735
2001-01-24 00:00:00,0.02,-4.87,7.36,4.517827334566969
2001-01-25 00:00:00,0.02,-1.06,7.18,4.319984727838818
2001-01-26 00:00:00,0.0,-0.66,7.2,5.923681359997751
2001-01-27 00:00:00,0.0,-0.34,7.25,12.041719281880995
2001-01-28 00:00:00,0.0,-5.48,7.2,18.359467209718925
2001-01-29 00:00:00,0.0,-9.51,7.11,15.4813433415065
2001-01-30 00:00:00,3.12,-5.51,6.94,13.61910299496605
2001-01-31 00:00:00,3.75,-3.53,6.88,11.697913403529476
2001-02-01 00:00:00,1.79,-10.64,7.02,10.568269034345708
2001-02-02 00:00:00,0.0,-15.65,7.01,9.203156730684489
2001-02-03 00:00:00,0.0,-22.97,7.34,8.52628123494914
2001-02-04 00:00:00,0.0,-25.97,7.13,7.5326939609288015
2001-02-05 00:00:00,0.0,-26.02,6.35,7.157802970155819
2001-02-06 00:00:00,0.0,-22.55,6.03,6.412535350119863
2001-02-07 00:00:00,0.0,-15.78,5.74,6.238968481300295
2001-02-08 00:00:00,0.24,-5.87,5.64,5.665626650655686
2001-02-09 00:00:00,0.71,-9.28,5.51,5.642541787924553
2001-02-10 00:00:00,0.0,-9.53,5.46,5.176273051613337
2001-02-11 00:00:00,0.0,-8.03,5.5,5.23907529189863
2001-02-12 00:00:00,0.03,-3.52,5.54,4.845318724271331
2001-02-13 00:00:00,5.92,-0.69,5.8,8.229442085681017
2001-02-14 00:00:00,2.57,1.83,7.01,16.645481556988386
2001-02-15 00:00:00,0.0,0.81,6.51,31.89515289602805
2001-02-16 00:00:00,1.67,-2.25,6.33,38.32173484716073
2001-02-17 00:00:00,2.9,-4.39,7.27,32.27941740713791
2001-02-18 00:00:00,16.77,-1.45,8.36,36.41675517132384
2001-02-19 00:00:00,1.42,0.54,7.92,35.20767227534395
2001-02-20 00:00:00,3.97,-1.4,8.11,36.88505155121405
2001-02-21 00:00:00,9.97,-2.03,7.47,31.154490654920384
2001-02-22 00:00:00,7.89,-6.03,7.37,27.42629542711409
2001-02-23 00:00:00,1.3,-9.15,7.45,23.433489822019563
2001-02-24 00:00:00,4.59,-10.06,7.25,20.859861873576776
2001-02-25 00:00:00,1.93,-11.92,7.41,18.112044478735264
2001-02-26 00:00:00,0.0,-16.46,7.41,16.505781410285955
2001-02-27 00:00:00,0.0,-20.93,7.3,14.550672120962767
2001-02-28 00:00:00,0.0,-22.78,7.49,13.589805997466883
2001-03-01 00:00:00,0.0,-21.46,7.57,12.164329799123736
2001-03-02 00:00:00,0.0,-18.97,7.47,11.633921107425657
2001-03-03 00:00:00,0.0,-17.01,6.91,10.562451521623736
2001-03-04 00:00:00,0.19,-13.92,6.69,10.323699455722739
2001-03-05 00:00:00,1.5,-7.36,6.63,9.52497466352697
2001-03-06 00:00:00,1.1,-3.28,6.7,9.497087237667412
2001-03-07 00:00:00,7.59,-2.15,6.87,9.032276136569282
2001-03-08 00:00:00,0.0,-1.87,7.13,9.325006372553764
2001-03-09 00:00:00,0.0,-2.43,6.63,11.883839543516272
2001-03-10 00:00:00,0.01,-1.57,6.68,13.673075589827036
2001-03-11 00:00:00,0.07,-1.5,6.65,13.41873442559526
2001-03-12 00:00:00,0.33,-1.14,6.86,13.830242502269783
2001-03-13 00:00:00,0.09,0.7,6.94,14.261310033874178
2001-03-14 00:00:00,3.44,-1.23,6.89,23.61578479854509
2001-03-15 00:00:00,2.49,-4.31,6.88,21.83502002037913
2001-03-16 00:00:00,0.11,-6.44,6.8,19.688051371936155
2001-03-17 00:00:00,0.0,-9.66,6.7,17.2607580355353
2001-03-18 00:00:00,0.0,-13.48,6.58,15.943981989206298
2001-03-19 00:00:00,0.0,-15.01,6.42,14.197419703202188
2001-03-20 00:00:00,0.0,-14.43,6.33,13.43444974760061
2001-03-21 00:00:00,2.45,-9.64,6.3,12.203029011131813
2001-03-22 00:00:00,0.71,-8.85,6.17,11.815867525500172
2001-03-23 00:00:00,0.0,-10.85,6.15,10.87615255657026
2001-03-24 00:00:00,0.0,-9.9,6.14,10.725111021128331
2001-03-25 00:00:00,0.38,-8.0,6.12,9.9899023584843
2001-03-26 00:00:00,0.19,-11.39,6.07,9.999087761030228
2001-03-27 00:00:00,0.0,-12.32,6.03,9.39229697754676
2001-03-28 00:00:00,0.0,-9.32,6.14,9.504219140168745
2001-03-29 00:00:00,0.0,-7.66,5.83,8.983574304896266
2001-03-30 00:00:00,0.56,-4.23,5.68,9.177531074797141
2001-03-31 00:00:00,0.31,-2.76,5.76,8.71990472201048
2001-04-01 00:00:00,0.01,-0.46,6.02,8.961003391503802
2001-04-02 00:00:00,0.04,2.02,6.42,11.519900847825733
2001-04-03 00:00:00,1.68,2.45,7.12,36.22755734890375
2001-04-04 00:00:00,1.28,1.53,8.6,51.66930615871847
2001-04-05 00:00:00,0.0,2.27,11.86,52.59232331333471
2001-04-06 00:00:00,3.93,1.12,17.58,77.41433295579787
2001-04-07 00:00:00,0.02,-0.92,13.47,62.57355560430965
2001-04-08 00:00:00,0.05,-0.96,11.51,52.48624616110715
2001-04-09 00:00:00,6.1,-0.5,10.68,47.7250878132893
2001-04-10 00:00:00,2.43,-1.59,10.52,42.15155598020879
2001-04-11 00:00:00,1.09,-2.62,10.39,35.87886548677862
2001-04-12 00:00:00,2.13,-4.28,10.39,30.936971580591585
2001-04-13 00:00:00,1.56,-5.76,10.25,26.749163690632937
2001-04-14 00:00:00,0.3,-6.45,9.46,23.47904933981583
2001-04-15 00:00:00,0.0,-4.51,8.49,20.650322528482423
2001-04-16 00:00:00,3.51,-0.78,9.03,20.42615074254631
2001-04-17 00:00:00,3.66,-1.75,9.17,22.257550840380443
2001-04-18 00:00:00,0.23,-3.26,8.57,20.455579587610263
2001-04-19 00:00:00,0.06,-5.18,8.29,18.390857345814688
2001-04-20 00:00:00,0.0,-6.06,8.2,16.57128893931291
2001-04-21 00:00:00,0.0,-3.27,8.14,15.21114539050205
2001-04-22 00:00:00,0.0,0.0,9.0,14.119398742032825
2001-04-23 00:00:00,0.0,0.54,10.82,17.499011021518818
2001-04-24 00:00:00,0.02,1.95,14.2,22.510831168329613
2001-04-25 00:00:00,0.01,3.44,24.68,32.85163821931296
2001-04-26 00:00:00,0.01,4.64,54.27,56.602371823118794
2001-04-27 00:00:00,0.21,4.2,105.55,140.6713485949883
2001-04-28 00:00:00,0.0,4.38,139.94,177.5633400247394
2001-04-29 00:00:00,0.05,3.22,129.22,195.79055210999024
2001-04-30 00:00:00,2.88,3.4,146.56,201.85348104965198
2001-05-01 00:00:00,0.03,4.57,143.15,176.66843601587945
2001-05-02 00:00:00,1.91,3.21,144.69,228.7325803259097
2001-05-03 00:00:00,0.95,6.51,250.12,193.78185091529
2001-05-04 00:00:00,0.11,2.6,176.6,264.4023411499316
2001-05-05 00:00:00,2.23,0.09,100.68,176.91305399869736
2001-05-06 00:00:00,0.02,0.83,79.88,81.72926076482545
2001-05-07 00:00:00,0.0,3.77,125.21,60.33669679822589
2001-05-08 00:00:00,0.0,8.58,204.21,93.73586360348078
2001-05-09 00:00:00,0.0,8.83,266.72,236.06267976289192
2001-05-10 00:00:00,0.0,6.21,282.35,294.11194588496426
2001-05-11 00:00:00,0.0,7.21,289.64,223.40331177140897
2001-05-12 00:00:00,0.0,8.16,341.84,214.75839534517723
2001-05-13 00:00:00,0.0,8.47,340.72,215.31616339759358
2001-05-14 00:00:00,0.54,4.9,242.34,215.56784449817903
2001-05-15 00:00:00,0.0,2.19,187.94,154.61054216308162
2001-05-16 00:00:00,0.0,6.86,221.64,74.41188774569926
2001-05-17 00:00:00,0.0,7.04,279.2,99.85316011435225
2001-05-18 00:00:00,5.41,7.24,303.82,176.68182416615716
2001-05-19 00:00:00,4.38,6.0,367.31,215.1113847179519
2001-05-20 00:00:00,3.62,3.17,270.32,185.53934564327454
2001-05-21 00:00:00,3.04,1.12,163.77,109.05516074687523
2001-05-22 00:00:00,0.18,2.81,128.09,60.87158560553714
2001-05-23 00:00:00,4.34,5.21,202.06,88.31835613985103
2001-05-24 00:00:00,3.52,3.78,210.3,117.95172104975364
2001-05-25 00:00:00,7.44,1.99,162.95,132.12047504229074
2001-05-26 00:00:00,0.73,4.5,139.99,67.39236166613532
2001-05-27 00:00:00,3.69,6.55,234.76,103.79384565746672
2001-05-28 00:00:00,5.98,5.22,260.05,172.517458909667
2001-05-29 00:00:00,0.0,5.55,182.21,103.24463846093104
2001-05-30 00:00:00,0.0,5.9,170.87,62.72284285585524
2001-05-31 00:00:00,0.04,7.26,169.4,56.17747194642885
2001-06-01 00:00:00,2.55,7.41,162.22,74.24952292790981
2001-06-02 00:00:00,5.84,5.81,135.46,145.23590823690887
2001-06-03 00:00:00,2.49,4.12,115.71,118.1342754818926
2001-06-04 00:00:00,1.1,3.13,106.89,67.66051575539932
2001-06-05 00:00:00,0.0,7.12,95.39,53.741451764474924
2001-06-06 00:00:00,0.03,9.25,118.2,47.01264130407728
2001-06-07 00:00:00,11.89,8.29,242.42,160.08776397321685
2001-06-08 00:00:00,3.84,6.27,225.42,139.36389904897044
2001-06-09 00:00:00,8.84,5.36,237.42,187.54676172338816
2001-06-10 00:00:00,0.01,4.56,143.05,90.66010378490294
2001-06-11 00:00:00,1.29,4.08,107.37,64.09217465266175
2001-06-12 00:00:00,6.0,3.41,123.83,96.78477345823484
2001-06-13 00:00:00,5.29,2.86,134.79,103.0731229815111
2001-06-14 00:00:00,0.25,5.07,112.84,59.737588301549174
2001-06-15 00:00:00,3.34,3.77,122.45,65.305553923927
2001-06-16 00:00:00,0.86,5.13,143.42,57.63074936992937
2001-06-17 00:00:00,0.0,7.93,116.8,49.47828671084282
2001-06-18 00:00:00,0.0,8.28,102.4,44.141260796603866
2001-06-19 00:00:00,0.53,7.13,94.68,42.43095558440896
2001-06-20 00:00:00,0.0,14.36,132.27,39.55196797558065
2001-06-21 00:00:00,0.02,14.45,145.6,44.188014580177764
2001-06-22 00:00:00,0.09,10.11,104.76,50.576900838221135
2001-06-23 00:00:00,0.0,11.77,76.78,49.94530979321353
2001-06-24 00:00:00,0.0,13.99,74.16,43.75821558215974
2001-06-25 00:00:00,0.28,13.57,63.48,36.89333103925171
2001-06-26 00:00:00,0.33,13.55,58.57,31.49017630943878
2001-06-27 00:00:00,0.0,11.7,50.52,25.729323419150578
2001-06-28 00:00:00,0.02,14.25,49.7,21.10167376963226
2001-06-29 00:00:00,1.19,13.7,49.59,22.158992498688384
2001-06-30 00:00:00,1.98,12.93,46.19,26.329793441718568
2001-07-01 00:00:00,6.66,13.92,94.18,49.518896239270894
2001-07-02 00:00:00,18.43,9.44,228.38,227.49683874647613
2001-07-03 00:00:00,2.98,11.74,113.87,137.9809362252384
2001-07-04 00:00:00,4.29,14.45,110.18,115.6467618627796
2001-07-05 00:00:00,2.85,17.64,117.3,87.20400554281206
2001-07-06 00:00:00,0.0,14.85,71.82,56.538776124780696
2001-07-07 00:00:00,1.06,15.94,50.08,50.57083980770069
2001-07-08 00:00:00,3.08,15.9,56.87,54.17043835880123
2001-07-09 00:00:00,0.0,18.58,45.03,44.260429493784486
2001-07-10 00:00:00,19.04,15.59,169.33,222.21534343547486
2001-07-11 00:00:00,4.71,11.75,139.32,158.07165793954803
2001-07-12 00:00:00,0.25,13.08,72.89,72.50573690595114
2001-07-13 00:00:00,1.19,12.38,48.56,59.35265005689383
2001-07-14 00:00:00,7.92,10.46,56.25,115.92544215331128
2001-07-15 00:00:00,4.43,8.84,78.02,107.78122102083779
2001-07-16 00:00:00,13.93,8.06,182.46,227.59917077202513
2001-07-17 00:00:00,2.11,8.5,101.55,126.80305511315187
2001-07-18 00:00:00,0.48,9.55,65.72,64.17219887536157
2001-07-19 00:00:00,4.51,8.73,87.98,83.61842411400775
2001-07-20 00:00:00,22.08,7.45,471.57,322.4732714411514
2001-07-21 00:00:00,4.15,7.42,228.22,194.81598390935605
2001-07-22 00:00:00,0.85,11.73,125.92,96.25209111683807
2001-07-23 00:00:00,0.52,12.46,79.97,59.96485207778646
2001-07-24 00:00:00,1.4,12.54,66.14,54.789832354039504
2001-07-25 00:00:00,0.01,13.14,44.98,44.80588660152272
2001-07-26 00:00:00,1.27,12.21,39.55,41.86078068006933
2001-07-27 00:00:00,1.07,9.54,36.16,38.61975159168642
2001-07-28 00:00:00,0.07,9.55,30.16,31.83571227576252
2001-07-29 00:00:00,0.64,13.99,26.38,28.639919491661722
2001-07-30 00:00:00,0.96,13.14,26.3,27.35909982645613
2001-07-31 00:00:00,4.0,10.16,24.95,39.08788125982665
2001-08-01 00:00:00,1.13,7.56,32.23,36.6043878987599
2001-08-02 00:00:00,3.29,5.75,51.43,43.644394755623495
2001-08-03 00:00:00,0.0,7.47,34.83,35.660033690060004
2001-08-04 00:00:00,2.68,11.02,28.64,40.30274505656032
2001-08-05 00:00:00,14.76,11.21,222.34,156.90492890868947
2001-08-06 00:00:00,28.72,7.85,458.31,440.58057492501206
2001-08-07 00:00:00,1.53,8.75,183.4,212.83652235598234
2001-08-08 00:00:00,2.86,8.13,149.75,129.99546094915044
2001-08-09 00:00:00,1.44,10.74,88.7,75.34772281193318
2001-08-10 00:00:00,10.82,10.54,121.42,173.11133204779466
2001-08-11 00:00:00,1.85,9.19,86.17,99.53955904131871
2001-08-12 00:00:00,0.8,7.65,72.21,61.59716594848818
2001-08-13 00:00:00,5.96,8.91,88.54,96.00793281186594
2001-08-14 00:00:00,4.84,10.25,81.9,104.35955890864186
2001-08-15 00:00:00,0.7,11.68,67.45,61.871586324876674
2001-08-16 00:00:00,0.06,14.59,47.0,50.79329341597635
2001-08-17 00:00:00,0.74,17.58,37.47,44.54450812622608
2001-08-18 00:00:00,4.35,12.91,32.02,54.60902395359355
2001-08-19 00:00:00,1.34,8.96,28.89,50.162992160772305
2001-08-20 00:00:00,0.0,12.26,23.93,40.986110598242874
2001-08-21 00:00:00,12.37,11.98,56.84,127.68492669329646
2001-08-22 00:00:00,0.0,11.88,49.27,62.33294431549962
2001-08-23 00:00:00,0.0,12.28,30.68,50.92967623305048
2001-08-24 00:00:00,0.01,13.07,24.1,41.65191234906448
2001-08-25 00:00:00,0.62,13.86,24.39,36.577380779492096
2001-08-26 00:00:00,1.62,12.7,22.41,36.601444083542354
2001-08-27 00:00:00,10.97,11.19,68.92,98.57872195560626
2001-08-28 00:00:00,4.82,7.12,105.77,105.22834462044614
2001-08-29 00:00:00,2.86,6.11,94.4,82.75990358348702
2001-08-30 00:00:00,0.0,9.37,51.29,55.90267710634903
2001-08-31 00:00:00,0.01,10.33,36.34,45.715146119987025
2001-09-01 00:00:00,0.02,11.42,45.43,37.43126465583798
2001-09-02 00:00:00,12.99,6.85,120.75,126.80168937584989
2001-09-03 00:00:00,0.0,6.85,57.61,62.206523635728516
2001-09-04 00:00:00,0.6,7.49,40.62,53.288781733794444
2001-09-05 00:00:00,0.27,5.71,35.14,44.6392341179486
2001-09-06 00:00:00,1.37,6.81,30.31,42.14248150786872
2001-09-07 00:00:00,2.35,6.61,30.94,44.21131894003781
2001-09-08 00:00:00,2.16,4.65,32.7,45.10342606383317
2001-09-09 00:00:00,1.72,4.55,72.64,43.98658466415186
2001-09-10 00:00:00,21.98,7.98,623.51,259.579819735445
2001-09-11 00:00:00,4.97,8.05,208.15,177.84909317066962
2001-09-12 00:00:00,0.04,6.86,112.59,78.55827203683502
2001-09-13 00:00:00,0.02,6.9,73.26,55.38058916912841
2001-09-14 00:00:00,10.88,7.05,206.31,144.46959593924163
2001-09-15 00:00:00,5.19,6.82,178.93,130.178435259319
2001-09-16 00:00:00,0.07,7.74,94.23,62.9709555882281
2001-09-17 00:00:00,0.0,7.98,61.97,51.45096891238599
2001-09-18 00:00:00,0.0,8.07,47.4,42.038463245397885
2001-09-19 00:00:00,0.0,9.43,39.3,34.3478933320775
2001-09-20 00:00:00,0.0,11.27,34.46,28.064246056399984
2001-09-21 00:00:00,0.0,10.55,29.65,22.930137202290098
2001-09-22 00:00:00,0.01,7.64,27.39,18.774644586875734
2001-09-23 00:00:00,0.0,6.64,24.69,15.339987236290568
2001-09-24 00:00:00,0.0,6.07,22.62,12.533670468204377
2001-09-25 00:00:00,0.13,7.46,20.98,10.766078538924646
2001-09-26 00:00:00,0.01,5.79,19.82,8.835894280627349
2001-09-27 00:00:00,2.12,4.36,19.47,16.031661414558254
2001-09-28 00:00:00,4.79,2.72,23.27,30.711731509595587
2001-09-29 00:00:00,4.09,-0.93,30.75,27.323912876101897
2001-09-30 00:00:00,0.0,-0.27,26.89,22.333253282833297
2001-10-01 00:00:00,0.02,3.78,33.77,21.675678710296918
2001-10-02 00:00:00,5.18,5.13,84.64,58.63497648116308
2001-10-03 00:00:00,0.15,7.3,56.2,52.38172237430796
2001-10-04 00:00:00,0.02,8.4,37.16,45.55994898617969
2001-10-05 00:00:00,6.7,6.05,31.47,65.45739860944005
2001-10-06 00:00:00,2.85,4.95,34.82,65.30821813597281
2001-10-07 00:00:00,0.77,7.81,42.01,56.52870792664455
2001-10-08 00:00:00,1.67,6.32,44.74,53.11224880497228
2001-10-09 00:00:00,0.89,5.95,39.9,47.06297381046711
2001-10-10 00:00:00,0.0,6.9,32.07,38.45321354626937
2001-10-11 00:00:00,10.19,5.86,93.0,93.12370497081194
2001-10-12 00:00:00,1.52,4.58,68.22,63.68305876569592
2001-10-13 00:00:00,0.25,5.97,57.52,53.04975731694725
2001-10-14 00:00:00,0.67,3.97,42.32,46.09751506461604
2001-10-15 00:00:00,0.97,2.86,34.0,41.173961052367375
2001-10-16 00:00:00,0.31,7.53,30.28,34.905318014461805
2001-10-17 00:00:00,1.03,8.81,30.35,33.26153046687866
2001-10-18 00:00:00,0.0,2.37,28.66,27.176623794949588
2001-10-19 00:00:00,0.0,-1.77,23.86,22.204897685861933
2001-10-20 00:00:00,0.0,-2.63,20.5,18.14270547216482
2001-10-21 00:00:00,0.0,-2.72,18.87,14.823655866664822
